class,field,source_columns,transformation,description,data_type,required
patients,patient_id,SubjectId,Direct copy,Unique patient identifier,String,mandatory
patients,trial_id,(hardcoded),Set to trial identifier at runtime,Clinical trial identifier (e.g. IMPRESS),String,mandatory
patients,age,"DM_BRTHDAT, TR_TRC1_DT","Calculated: (max(TR_TRC1_DT) - DM_BRTHDAT).days / 365.25, cast to integer",Age in years at latest treatment start date,Int64,optional
patients,cohort_name,COH_COHORTNAME,"Direct copy, stripped of whitespace",Patient's assigned cohort name,String,optional
patients,date_of_birth,DM_BRTHDAT,Parsed to Date; first non-null per patient,Date of birth,Date,optional
patients,date_of_death,"EOS_DEATHDTC, FU_FUPDEDAT","max_horizontal of both dates, then max per patient; null if neither present",Date of death (latest known from end-of-study or follow-up records),Date,optional
patients,end_of_treatment_date,"EOT_EOTDAT, TR_TROSTPDT, TR_TRC1_DT, TR_TRCYNCD","Precedence: EOT_EOTDAT > max valid oral stop (TR_TROSTPDT) > max valid IV start (TR_TRC1_DT); valid cycle = TR_TRCYNCD == 1",Date treatment ended,Date,optional
patients,end_of_treatment_reason,EOT_EOTREOT,"Direct copy, stripped; last duplicate kept per patient",Reason for ending treatment (free text),String,optional
patients,evaluable_for_efficacy_analysis,"TR_TRO_STDT, TR_TROSTPDT, TR_TRC1_DT, TR_TRTNO, TR_TRCYNCD","True if any oral cycle >= 28 days (stop - start) OR any IV cycle gap >= 21 days (next cycle start - current start); only valid cycles (TR_TRCYNCD == 1)",Whether patient had sufficient treatment duration for efficacy analysis,Boolean,optional
patients,has_any_adverse_events,"AE_AECTCAET, AE_AESTDAT, AE_AETOXGRECD",True if any row for patient has non-empty AE text or date or grade,Whether patient has any recorded adverse events,Boolean,optional
patients,has_clinical_benefit_at_week16,"RA_RATIMRESCD, RA_RAiMODCD, RNRSP_RNRSPCLCD, RA_EventId, RNRSP_EventId","True if any response code <= 3 at visit V03 (week 16); iRecist (RA_RAiMODCD) takes precedence over RECIST when both present",Clinical benefit at week 16 assessment,Boolean,optional
